locality_a,locality_b,transit_time_mins
gb--hertfordshire-essex-east-hertfordshire,gb--kent-south-west-kent,112.0
gb--berkshire-reading,gb--kent-south-west-kent,105.0
gb--kent-south-west-kent,gb--london-kent-outer-south-east,97.0
gb--essex-thurrock,gb--kent-south-west-kent,102.0
gb--kent-south-west-kent,gb--london-essex-outer-east,97.0
gb--essex-chelmsford,gb--hertfordshire-essex-east-hertfordshire,94.0
gb--berkshire-reading,gb--essex-chelmsford,87.0
gb--essex-chelmsford,gb--london-kent-outer-south-east,79.0
gb--essex-chelmsford,gb--essex-thurrock,84.0
gb--essex-chelmsford,gb--london-essex-outer-east,79.0
gb--berkshire-reading,gb--hertfordshire-essex-east-hertfordshire,103.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-kent-outer-south-east,95.0
gb--essex-thurrock,gb--hertfordshire-essex-east-hertfordshire,100.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-essex-outer-east,95.0
gb--berkshire-reading,gb--london-kent-outer-south-east,88.0
gb--berkshire-reading,gb--essex-thurrock,93.0
gb--berkshire-reading,gb--london-essex-outer-east,88.0
gb--essex-thurrock,gb--london-kent-outer-south-east,85.0
gb--london-essex-outer-east,gb--london-kent-outer-south-east,35.0
gb--essex-thurrock,gb--london-essex-outer-east,85.0
