locality_a,locality_b,transit_time_mins
gb--cambridgeshire-huntingdonshire,gb--kent-south-west-kent,124.0
gb--cambridgeshire-huntingdonshire,gb--surrey-west-sussex-east-surrey,124.0
gb--cambridgeshire-huntingdonshire,gb--essex-thurrock,105.0
gb--cambridgeshire-huntingdonshire,gb--london-hertfordshire-outer-north,85.0
gb--cambridgeshire-huntingdonshire,gb--surrey-west-surrey,132.0
gb--cambridgeshire-huntingdonshire,gb--london-inner-north-west,83.0
gb--cambridgeshire-huntingdonshire,gb--essex-southend,132.0
gb--cambridgeshire-huntingdonshire,gb--hertfordshire-essex-east-hertfordshire,55.0
gb--buckinghamshire-milton-keynes,gb--cambridgeshire-huntingdonshire,95.0
gb--cambridgeshire-huntingdonshire,gb--london-buckinghamshire-berkshire-outer-west,107.0
gb--cambridgeshire-huntingdonshire,gb--london-inner-east,91.0
gb--london-central-london,gb--london-inner-south,18.0
gb--london-inner-south,gb--london-kent-outer-south-east,35.0
gb--london-essex-outer-north-east,gb--london-inner-south,47.0
gb--london-inner-south,gb--london-inner-south-west,18.0
gb--essex-colchester,gb--london-inner-south,81.0
gb--kent-south-west-kent,gb--london-inner-south,55.0
gb--london-inner-south,gb--surrey-west-sussex-east-surrey,55.0
gb--essex-thurrock,gb--london-inner-south,60.0
gb--london-hertfordshire-outer-north,gb--london-inner-south,51.0
gb--london-inner-south,gb--surrey-west-surrey,55.0
gb--london-inner-north-west,gb--london-inner-south,36.0
gb--essex-southend,gb--london-inner-south,83.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-inner-south,66.0
gb--buckinghamshire-milton-keynes,gb--london-inner-south,77.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-inner-south,48.0
gb--london-inner-east,gb--london-inner-south,30.0
gb--london-central-london,gb--london-kent-outer-south-east,40.0
gb--london-central-london,gb--london-essex-outer-north-east,35.0
gb--london-central-london,gb--london-inner-south-west,26.0
gb--essex-colchester,gb--london-central-london,63.0
gb--kent-south-west-kent,gb--london-central-london,57.0
gb--london-central-london,gb--surrey-west-sussex-east-surrey,57.0
gb--essex-thurrock,gb--london-central-london,45.0
gb--london-central-london,gb--london-hertfordshire-outer-north,35.0
gb--london-central-london,gb--surrey-west-surrey,65.0
gb--london-central-london,gb--london-inner-north-west,26.0
gb--essex-southend,gb--london-central-london,65.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-central-london,55.0
gb--buckinghamshire-milton-keynes,gb--london-central-london,59.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-central-london,41.0
gb--london-central-london,gb--london-inner-east,24.0
gb--london-essex-outer-north-east,gb--london-kent-outer-south-east,40.0
gb--london-inner-south-west,gb--london-kent-outer-south-east,53.0
gb--essex-colchester,gb--london-kent-outer-south-east,85.0
gb--kent-south-west-kent,gb--london-kent-outer-south-east,24.0
gb--london-kent-outer-south-east,gb--surrey-west-sussex-east-surrey,45.0
gb--essex-thurrock,gb--london-kent-outer-south-east,28.0
gb--london-hertfordshire-outer-north,gb--london-kent-outer-south-east,62.0
gb--london-kent-outer-south-east,gb--surrey-west-surrey,80.0
gb--london-inner-north-west,gb--london-kent-outer-south-east,59.0
gb--essex-southend,gb--london-kent-outer-south-east,63.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-kent-outer-south-east,68.0
gb--buckinghamshire-milton-keynes,gb--london-kent-outer-south-east,99.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-kent-outer-south-east,80.0
gb--london-inner-east,gb--london-kent-outer-south-east,24.0
gb--london-essex-outer-north-east,gb--london-inner-south-west,60.0
gb--essex-colchester,gb--london-essex-outer-north-east,62.0
gb--kent-south-west-kent,gb--london-essex-outer-north-east,64.0
gb--london-essex-outer-north-east,gb--surrey-west-sussex-east-surrey,85.0
gb--essex-thurrock,gb--london-essex-outer-north-east,35.0
gb--london-essex-outer-north-east,gb--london-hertfordshire-outer-north,26.0
gb--london-essex-outer-north-east,gb--surrey-west-surrey,100.0
gb--london-essex-outer-north-east,gb--london-inner-north-west,40.0
gb--essex-southend,gb--london-essex-outer-north-east,55.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-essex-outer-north-east,28.0
gb--buckinghamshire-milton-keynes,gb--london-essex-outer-north-east,85.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-essex-outer-north-east,68.0
gb--london-essex-outer-north-east,gb--london-inner-east,24.0
gb--essex-colchester,gb--london-inner-south-west,89.0
gb--kent-south-west-kent,gb--london-inner-south-west,70.0
gb--london-inner-south-west,gb--surrey-west-sussex-east-surrey,50.0
gb--essex-thurrock,gb--london-inner-south-west,71.0
gb--london-hertfordshire-outer-north,gb--london-inner-south-west,48.0
gb--london-inner-south-west,gb--surrey-west-surrey,40.0
gb--london-inner-north-west,gb--london-inner-south-west,30.0
gb--essex-southend,gb--london-inner-south-west,91.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-inner-south-west,70.0
gb--buckinghamshire-milton-keynes,gb--london-inner-south-west,85.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-inner-south-west,30.0
gb--london-inner-east,gb--london-inner-south-west,45.0
gb--essex-colchester,gb--kent-south-west-kent,109.0
gb--essex-colchester,gb--surrey-west-sussex-east-surrey,120.0
gb--essex-colchester,gb--essex-thurrock,57.0
gb--essex-colchester,gb--london-hertfordshire-outer-north,88.0
gb--essex-colchester,gb--surrey-west-surrey,128.0
gb--essex-colchester,gb--london-inner-north-west,89.0
gb--essex-colchester,gb--essex-southend,62.0
gb--essex-colchester,gb--hertfordshire-essex-east-hertfordshire,65.0
gb--buckinghamshire-milton-keynes,gb--essex-colchester,122.0
gb--essex-colchester,gb--london-buckinghamshire-berkshire-outer-west,104.0
gb--essex-colchester,gb--london-inner-east,62.0
gb--kent-south-west-kent,gb--surrey-west-sussex-east-surrey,40.0
gb--essex-thurrock,gb--kent-south-west-kent,52.0
gb--kent-south-west-kent,gb--london-hertfordshire-outer-north,86.0
gb--kent-south-west-kent,gb--surrey-west-surrey,80.0
gb--kent-south-west-kent,gb--london-inner-north-west,83.0
gb--essex-southend,gb--kent-south-west-kent,87.0
gb--hertfordshire-essex-east-hertfordshire,gb--kent-south-west-kent,92.0
gb--buckinghamshire-milton-keynes,gb--kent-south-west-kent,116.0
gb--kent-south-west-kent,gb--london-buckinghamshire-berkshire-outer-west,80.0
gb--kent-south-west-kent,gb--london-inner-east,48.0
gb--essex-thurrock,gb--surrey-west-sussex-east-surrey,73.0
gb--london-hertfordshire-outer-north,gb--surrey-west-sussex-east-surrey,92.0
gb--surrey-west-surrey,gb--surrey-west-sussex-east-surrey,50.0
gb--london-inner-north-west,gb--surrey-west-sussex-east-surrey,80.0
gb--essex-southend,gb--surrey-west-sussex-east-surrey,108.0
gb--hertfordshire-essex-east-hertfordshire,gb--surrey-west-sussex-east-surrey,112.0
gb--buckinghamshire-milton-keynes,gb--surrey-west-sussex-east-surrey,116.0
gb--london-buckinghamshire-berkshire-outer-west,gb--surrey-west-sussex-east-surrey,67.0
gb--london-inner-east,gb--surrey-west-sussex-east-surrey,69.0
gb--essex-thurrock,gb--london-hertfordshire-outer-north,60.0
gb--essex-thurrock,gb--surrey-west-surrey,108.0
gb--essex-thurrock,gb--london-inner-north-west,64.0
gb--essex-southend,gb--essex-thurrock,35.0
gb--essex-thurrock,gb--hertfordshire-essex-east-hertfordshire,50.0
gb--buckinghamshire-milton-keynes,gb--essex-thurrock,104.0
gb--essex-thurrock,gb--london-buckinghamshire-berkshire-outer-west,86.0
gb--essex-thurrock,gb--london-inner-east,30.0
gb--london-hertfordshire-outer-north,gb--surrey-west-surrey,85.0
gb--london-hertfordshire-outer-north,gb--london-inner-north-west,18.0
gb--essex-southend,gb--london-hertfordshire-outer-north,81.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-hertfordshire-outer-north,30.0
gb--buckinghamshire-milton-keynes,gb--london-hertfordshire-outer-north,75.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-hertfordshire-outer-north,45.0
gb--london-hertfordshire-outer-north,gb--london-inner-east,38.0
gb--london-inner-north-west,gb--surrey-west-surrey,68.0
gb--essex-southend,gb--surrey-west-surrey,130.0
gb--hertfordshire-essex-east-hertfordshire,gb--surrey-west-surrey,108.0
gb--buckinghamshire-milton-keynes,gb--surrey-west-surrey,124.0
gb--london-buckinghamshire-berkshire-outer-west,gb--surrey-west-surrey,40.0
gb--london-inner-east,gb--surrey-west-surrey,85.0
gb--essex-southend,gb--london-inner-north-west,91.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-inner-north-west,40.0
gb--buckinghamshire-milton-keynes,gb--london-inner-north-west,68.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-inner-north-west,28.0
gb--london-inner-east,gb--london-inner-north-west,35.0
gb--essex-southend,gb--hertfordshire-essex-east-hertfordshire,80.0
gb--buckinghamshire-milton-keynes,gb--essex-southend,124.0
gb--essex-southend,gb--london-buckinghamshire-berkshire-outer-west,106.0
gb--essex-southend,gb--london-inner-east,65.0
gb--buckinghamshire-milton-keynes,gb--hertfordshire-essex-east-hertfordshire,80.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-buckinghamshire-berkshire-outer-west,68.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-inner-east,52.0
gb--buckinghamshire-milton-keynes,gb--london-buckinghamshire-berkshire-outer-west,85.0
gb--buckinghamshire-milton-keynes,gb--london-inner-east,83.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-inner-east,63.0
